SMS_Text,Label
"¡Lo sé! Viejos gruñones. Mi mamá decía: ""Será mejor que no mientas"". Por otra parte, siempre soy yo quien hace bromas...",legitimo
No te preocupes. Supongo que está ocupado.,legitimo
¿Cuál es el plural del sustantivo investigación?,legitimo
Voy a cenar. Msj para después.,legitimo
Estoy bien porque me gusta probar cosas nuevas. Pero te asusté como a mah. Porque dijiste que no fuera demasiado alto.,legitimo
¡CABALLERO! Estamos intentando contactar con usted. El sorteo del fin de semana pasado muestra que ganaste un premio de £1000 GARANTIZADO. Llame al 09064012160. Código de reclamo K52. Válido sólo 12 horas. 150 ppm,smishing
"Wa, tu frase inicial es muy formal... De todos modos, yo también estoy bien, pero estoy comiendo demasiado y engordando... Jaja... ¿Entonces pasó algo especial?",legitimo
"Cuando entré a mi cabina, mi asistente personal dijo: ""¡¡Feliz cumpleaños, jefe!!"". Me sentí especial. Ella me pidió 4 almuerzos. Después del almuerzo me invitó a su apartamento. Fuimos allí.",legitimo
Eres un ganador. Has sido seleccionado especialmente. 2. Recibe £1000 o unas vacaciones de 4* (vuelos incluidos). Habla con un operador en vivo. 2. Reclama 0871277810910p/min (18+).,smishing
"¡Bien! Sí, debemos hablar el viernes: ¡se necesita una proporción de huevo y papa para la tortilla!",legitimo
Hmm... mi tío me acaba de informar que le pagará directamente a la escuela. Así que por favor compre comida.,legitimo
¡PRIVADO! Su estado de cuenta de 2004 para 07742676969 muestra 786 puntos de bonificación no canjeados. Para reclamar llamar al 08719180248 Código Identificador: 45239 Caduca,smishing
"¡URGENTE! Su número de móvil recibió un premio de bonificación de £ 2000 para la persona que llama el 9 de mayo de 2003. ¡Éste es nuestro último intento de contactarlo! Llamada desde Fijo 09064019788 BOX42WR29C, 150PPM",smishing
"Aquí está mi nueva dirección: manzanas, pares y todas esas tonterías.",legitimo
"Los números de Voda de hoy que terminan en 7548 son seleccionados para recibir un premio de $350. Si tiene una coincidencia, llame al 08712300220 citando el código de reclamo 4041 aplicación de tarifas estándar",smishing
Voy a Sao Mu hoy. Se hará sólo a las 12,legitimo
ÃÃ predecir a qué hora Ã_ terminará de comprar?,legitimo
"Buen material, servirá.",legitimo
"Para que lo sepas, Yetunde aún no ha enviado dinero. Le acabo de enviar un mensaje de texto para que no se moleste en enviarlo. Así que se acabó, no tienes que involucrarte en nada. No debería haberte impuesto nada en primer lugar, así que te pido disculpas por eso.",legitimo
¿Estás ahí en la habitación?,legitimo
"Hola chica. ¿CÓMO ESTÁS? ¡ESPERO QUE ERES BIEN, YO Y DEL R BAK! ¡OTRA VEZ MUCHO TIEMPO NO C! DAME UNA LLAMADA SUM TIME DE LUCYxx",legitimo
K..k:) ¿cuánto cuesta?,legitimo
Estoy en casa.,legitimo
"Estimado, llamará a Tmorrow.pls para acomodarlo.",legitimo
Primero responde mi pregunta.,legitimo
"Sunshine Quiz Semanal Q! ¿Gana un reproductor de DVD Sony de primera categoría si sabes en qué país se encuentra el Algarve? Envíe un mensaje de texto al 82277. £ 1,50 SP: Tyrone",smishing
¿Quieres echar un polvo esta noche? ¿Quieres que se envíen ubicaciones reales de Dogging directamente a tu mafia? ¡Únase a la red de dogging más grande del Reino Unido enviando mensajes de texto con GRAVEL al 69888! Nuevo Testamento. ec2a. 31p.msg@150p,smishing
Sólo tengo msn. Es yijue@hotmail.com,legitimo
Él está ahí. llamas y lo conoces,legitimo
"No, no. Revisaré todas las habitaciones antes de las actividades.",legitimo
"No recibirás más mensajes del servicio de chat. Para servicios GRATUITOS, envíe un mensaje de texto a: 69988 Si no obtiene nada, debe verificar la edad con su red e intentarlo nuevamente.",smishing
Tengo c... Me da pereza escribir... Se me olvidó Ã_ en lect... Vi una bolsa pero no es muy agradable...,legitimo
"K, envíame un mensaje de texto cuando estés en camino",legitimo
"Señor, esperando su correo.",legitimo
"Un pensamiento swt: \Nunca te canses de hacer pequeñas cosas 4 personas adorables...\"" Porque... a veces esas pequeñas cosas ocupan la mayor parte de sus corazones... Gud ni8""",legitimo
Sé que lo eres. ¿Puedes abrir la parte trasera?,legitimo
"Sí, no nos vemos en el punto.",legitimo
¿Cómo se llama el personal que está tomando clases para nosotros?,legitimo
"FreeMsg ¿Por qué no has respondido a mi mensaje de texto? Soy Randy, sexy, femenina y vivo local. Me encanta saber de ti. Netcollex Ltd 08700621170150p por respuesta de mensaje De parada a fin",smishing
"Ummma. Llamará después del check-in. Nuestra vida comenzará en Qatar, así que por favor oren mucho.",legitimo
K..borré mi contacto ¿por qué?,legitimo
Sindu consiguió trabajo en Birla Soft.,legitimo
El vino fluye y yo nunca lo he tenido.,legitimo
"Sí, creo que el cine es mejor porque no es necesario bajar 2 plazas mah.",legitimo
Ok... Tu respuesta típica...,legitimo
"Según su solicitud, 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' se ha configurado como su tono de llamada para todas las personas que llaman. Presiona *9 para copiar Callertune de tus amigos",legitimo
"Estás suciedad en todas partes, en el suelo, en las ventanas, incluso en mi camisa. Y a veces, cuando abro la boca, eres todo lo que sale. Sueño con mi mundo sin ti, entonces la mitad de mis tareas también se acaban. Un momento de alegría para mí, veré muchos programas de televisión. Pero supongo que, como todas las cosas, simplemente debes existir, como la lluvia, el granizo y la niebla, y cuando termine mi tiempo aquí, tú y yo nos volveremos uno.",legitimo
Aaaaaaaa ¿estás en el trabajo?,legitimo
Me voy de mi casa ahora...,legitimo
Hola mi amor. ¿Qué estás haciendo? ¿Llegaste a esa entrevista hoy? ¿Estás feliz? ¿Estás siendo un buen chico? ¿Piensas en mí? ¿Me extrañas?,legitimo
Anuncio de atención al cliente. Tienes una entrega de Año Nuevo esperándote. Llame ahora al 07046744435 para concertar la entrega.,smishing
Usted es un ganador U ha sido seleccionado especialmente 2 reciba £ 1000 en efectivo o un viaje de vacaciones 4* (vuelos incluidos) hable con un operador en vivo 2 reclame 0871277810810,smishing
Mantente a salvo por mí porque te necesito y ya te extraño y envidio a todos los que te ven en la vida real.,legitimo
Coche y casa nuevos para mis padres.:)Solo tengo un nuevo trabajo entre manos:),legitimo
Estoy tan enamorado de ti. Estoy emocionado cada día que paso contigo. Me haces tan feliz.,legitimo
-PLS STOP bootydelious (32/F) te está invitando a ser su amiga. Responde SÍ-434 o NO-434 Verla: www.SMS.ac/u/bootydelious ¿PARAR? Enviar STOP FRND al 62468,smishing
"BangBabes Tu pedido está en camino. DEBE recibir un mensaje de servicio 2 y descargar el contenido UR. Si no lo haces, ve a wap. bangb. tv en UR internet móvil/menú de servicio",smishing
Ya coloco todos sus puntos en el módulo de culturas electrónicas.,legitimo
¡URGENTE! Estamos intentando contactar con usted. El sorteo del pasado fin de semana demuestra que has ganado un premio de £900 GARANTIZADO. Llame al 09061701939. Código de reclamo S89. Válido sólo 12 horas,smishing
"Hola amigo, ¿cuál es la mejor manera de evitar malentendidos con nuestro ser querido?",legitimo
Gran escape. Me gusta el puente pero necesito su cerveza. Nos vemos tomo,legitimo
Sí :)está completamente fuera de forma:)clark también es un desperdicio total.,legitimo
"Señor, necesito el número de cuenta de AXIS BANK y la dirección del banco.",legitimo
"Hmmm.. Seguro que tengo tiempo para saltar... Ya, puedo ir 4 gratis aproximadamente... Muz te llama para hablar sobre liao...",legitimo
¿A qué hora bajas más tarde?,legitimo
"Maldita sea, no puedo creer que hayas olvidado mi apellido Sr. Te daré una pista, es español y comienza con m...",legitimo
"Bueno, voy a terminar mi baño ahora. Que tengas una buena...buena noche.",legitimo
Avísame cuando tengas el dinero para que Carlos pueda hacer la llamada.,legitimo
¿Sigues yendo al centro comercial?,legitimo
"Resulta que mis amigos se quedarán durante todo el espectáculo y no volverán hasta ~ &lt;#&gt; , así que siéntete libre de seguir adelante y fumarte ese $ &lt;#&gt;  valer",legitimo
"Envíale un mensaje de texto. Si no responde, avíseme para que pueda iniciar sesión.",legitimo
¡Hola! Acabas de hablar con MANEESHA V. Nos gustaría saber si estuviste satisfecho con la experiencia. Responda al número gratuito con Sí o No.,legitimo
"Aumentaste mis esperanzas con la oferta de dinero. Estoy necesitado. Sobre todo cuando se acerca fin de mes y me perjudica estudiar. De todos modos, que tengas un gran fin de semana.",legitimo
Jajaja no. Puedes confiar en mí.,legitimo
OK. Soy un caballero y te trataré con dignidad y respeto.,legitimo
"Él lo hará, ¿ustedes cierran?",legitimo
No está pasando nada genial. Adiós,legitimo
Hola guapo! ¿Estás encontrando ese trabajo? ¿No ser vago? ¿Trabajando para recuperar esa red para mamá? ¿Dónde está mi juguete ahora? ¿Me extraña?,legitimo
"Jaja genial, llegaré en un minuto.",legitimo
"Llame a nuestro representante de servicio al cliente al TELÉFONO GRATUITO 0808 145 4742 entre las 9 a. m. y las 11 p. m., ya que HA GANADO un premio garantizado de £ 1000 en efectivo o £ 5000.",smishing
¿Tienes horarios de radio navideños? Si no lo conseguiré ahora,legitimo
Acabo de llegar a casa. Yo voy a bañarme primero. Pero mi hermana usando net te dice cuando termine k...,legitimo
¿Eres lo suficientemente único? Infórmate a partir del 30 de agosto. www.areyouunique.co.uk,smishing
Lo lamento. Me uní a la liga de personas que no se mantienen en contacto. Significas mucho para mí. Has sido un amigo en todo momento incluso a un gran costo personal. Que tengas una gran semana.|,legitimo
Hola :)finalmente completé el curso :),legitimo
"Se detendrá sobre sí mismo. Sin embargo, le sugiero que se quede con alguien que pueda darle oro por cada taburete.",legitimo
¿Cómo estás? Espero que te hayas adaptado al nuevo año escolar. Sólo te deseo un gran día,legitimo
"Dios mío, querido, que tengas un buen día.",legitimo
¿Tienes la historia de esa persona?,legitimo
"¿Tu hámster está muerto? Oye, ¿te veo a la 1:00 p.m. en Orchard MRT?",legitimo
"Hola, soy Kate, ¿cómo está tu noche? Espero poder verte mañana un rato, ¡pero tengo que hacerlo, maldito babyjontet! Envía un mensaje de texto si puedes. :) xxx",legitimo
"Lo encontré, ENC &lt;#&gt; ¿Dónde estás?",legitimo
Te envié &lt;#&gt;  dólares,legitimo
"Hola cariño, ya terminé la universidad, así que envíame un mensaje de texto cuando termines si puedes amar a Kate xxx.",legitimo
Su cuenta ha sido recargada exitosamente con INR &lt;DECIMAL&gt; . El saldo de su cuenta prepaga KeralaCircle es de Rs &lt;DECIMAL&gt; . Su ID de transacción es KR &lt;#&gt; .,legitimo
Buenos días durmiendo ga.,legitimo
"Llámame después a las 11, ok.",legitimo
ÃÃ decir hasta que me guste que no compre ericsson oso no puedo oredi lar...,legitimo
"Cuando entré a mi cabina, mi asistente personal dijo: ""¡¡Feliz cumpleaños, jefe!!"". Me sentí especial. Ella me pidió 4 almuerzos. Después del almuerzo me invitó a su apartamento. Fuimos allí.",legitimo
"Aight yo, ese perro heterosexual",legitimo
"Por favor, danos la conexión hoy mismo antes de &lt;DECIMAL&gt;  o reembolsar la factura",legitimo
"Ambos :) disparo grandes cargas, ¡así que prepárate!",legitimo
¿Qué pasa hermano? Espero que hayas tenido un buen descanso. Tenga un semestre gratificante.,legitimo
En casa para que siempre podamos charlar,legitimo
K:)k:)bien:)estudia bien.,legitimo
Sí... Cómo Ãზ_ noe leh...,legitimo
¡Suena genial! ¿Estás en casa ahora?,legitimo
Finalmente el partido se encamina hacia el empate según tu predicción.,legitimo
Cansado. No he dormido bien las últimas noches.,legitimo
Fácil ah?sen fue seleccionado significa que es bueno..,legitimo
Tengo que hacer el examen el 3 de marzo.,legitimo
"Sí, deberías. Creo que puedes usar tu cajero automático GT ahora para registrarte. No estoy seguro, pero si puedo ayudar de alguna manera, házmelo saber. Pero cuando lo hagas, asegúrate de estar listo.",legitimo
"Ok, no hay problema. Tómate tu tiempo.",legitimo
Hay un sistema operativo llamado ubandu que se ejecutará sin instalarlo en el disco duro... puede usar ese sistema operativo para copiar los archivos importantes en el sistema y enviarlos al taller de reparación.,legitimo
"Lo siento, llamaré más tarde.",legitimo
"U dice leh... Por supuesto que no pasa nada después. No digo muy romántico, solo un poco. Creo que el paisaje finito no es tan bonito.",legitimo
"500 móviles nuevos de 2004, ¡DEBEN IRSE! Envía un mensaje de texto: NOKIA al número: 89545 y ¡recoge el tuyo hoy! Desde SÓLO £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",smishing
Realmente agradecería que me llamaras. Sólo necesito alguien con quien hablar.,legitimo
"¿Conocerás pronto a la pareja de tus sueños? ¿Tu carrera desde 2 es un buen comienzo? 2 descúbrelo gratis, envía un mensaje de texto a HORO seguido de tu signo zodiacal, e. gramo. HORO ARIES",smishing
Hola compañía elama po mudyadhu.,legitimo
"La vida es más estricta que la de un maestro... Porque el maestro enseña lecciones y lecciones. luego realiza el examen, pero la vida primero realiza el examen y el examen. luego enseña lecciones. Feliz mañana. . .",legitimo
Queridos buenos días ahora solo estoy despierto,legitimo
Baje en Gandhipuram y camine hasta cruzar la carretera. Lado derecho &lt;#&gt; calle y gire en la primera a la derecha.,legitimo
"Querido, vamos a nuestro lugar de caucho.",legitimo
"Lo siento, la batería se agotó, sí, estoy aquí.",legitimo
Sí:)aquí la televisión siempre está disponible en el lugar de trabajo.,legitimo
"Envía mensajes de texto y conoce a alguien sexy hoy. Puedes encontrar una cita o incluso coquetear, depende de ti. Únete a 4 solo 10p. RESPONDER con NOMBRE Y EDAD, por ejemplo, Sam 25. 18 -msg recd@thirtyeight pence",smishing
Lo he impreso oh. Entonces &lt;#&gt;  sube las escaleras,legitimo
O estaré un poco más cerca como en la parada de autobús en la misma calle.,legitimo
¿Dónde estás? ¿Cuándo llegarás aquí?,legitimo
"Nueva Teoría: El argumento gana d la SITUACIÓN, pero pierde la PERSONA. Así que no discutas con tus amigos, simplemente... . . patearlos &amp; decir, siempre tengo razón.!",legitimo
U 447801259231 tiene un admirador secreto que está buscando 2 póngase en contacto con U-descubra quién es R*revele quién piensa que UR es tan especial-llame al 09058094597,smishing
"La audiencia final de mañana está en el estuche de mi computadora portátil, así que no puedo.",legitimo
POR FAVORSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,legitimo
"Bueno. No, no, simplemente sigo brillando. Se suponía que era una firma, pero suena mejor.",legitimo
"Aunque te dije que ahora me gustan los relojes Baig Face, me gusta mucho el reloj que me diste porque es tuyo. Gracias por todo lo que has hecho hoy, estoy conmovido...",legitimo
¿No recuerdas ese viejo comercial?,legitimo
Demasiado tarde. Dije que tengo el sitio web. No tuve o no tengo las pantuflas,legitimo
"Te pedí que lo llamaras ahora, ¿vale?",legitimo
Kallis no bateará en la segunda entrada.,legitimo
No volvió a funcionar oh. Ok buenas noches entonces. Lo arreglaré y lo tendré listo cuando te despiertes. Te extrañamos mucho que tengas una buena noche de sueño.,legitimo
"Felicitaciones, recibió 500 vales de CD o 125 obsequios garantizados y entrada gratuita. 2 sorteos semanales de 100 mensajes de texto de MÚSICA a 87066 TnC www.Ldew.com1win150ppmx3age16",smishing
